Row Labels	Facebook	Google	YouTube
2022-03-14 08:15:00	85781898596.61	12284365427.33	601951381959.08
2022-03-14 08:30:00	87627361323.40	13117806036.25	644253597658.97
2022-03-14 08:45:00	89316754173.88	13910845073.55	688587745566.28
2022-03-14 09:00:00	91333905669.16	15010434787.81	727631859748.87
2022-03-14 09:15:00	92262034014.67	14891783413.22	764131734956.73
2022-03-14 09:30:00	93206906298.83	15872345944.09	791566287388.08
2022-03-14 09:45:00	94670863246.76	15129706503.11	817517676960.66
2022-03-14 10:00:00	96035018961.89	16067144135.18	831857835116.26
2022-03-14 10:15:00	96468636850.06	15538004054.36	852618516501.54
2022-03-14 10:30:00	97777801784.48	15682551593.86	868192751980.35
2022-03-14 10:45:00	98674532203.01	15975363357.04	884235731286.71
2022-03-14 11:00:00	99563577215.35	15777955639.00	893357978710.12
2022-03-14 11:15:00	99286851841.19	16720213767.65	896702693135.87
2022-03-14 11:30:00	100597383535.91	15778190354.98	904189624683.10
2022-03-14 11:45:00	102344357712.44	14640152638.36	911205843796.52
2022-03-14 12:00:00	103885664424.29	15338438876.82	916866446657.70
2022-03-14 12:15:00	105053421835.08	15371670689.40	926661749272.59
2022-03-14 12:30:00	108063332789.23	14586692711.63	929364009735.59
2022-03-14 12:45:00	108466921138.99	15126492695.09	927015068706.97
2022-03-14 13:00:00	106649289827.90	16122908353.59	920343903471.93
2022-03-14 13:15:00	105601252918.62	15549293715.58	928992337811.11
2022-03-14 13:30:00	105098718899.91	14614691097.22	927400223693.56
2022-03-14 13:45:00	105725173533.71	16048331182.55	925212155473.21
2022-03-14 14:00:00	107375598712.07	15635177664.25	924885668258.08
2022-03-14 14:15:00	108012312395.20	16676772438.70	927574769777.86
2022-03-14 14:30:00	107961792057.64	16234963002.36	926388469005.38
2022-03-14 14:45:00	108623236403.13	16204459734.01	925319103142.34
2022-03-14 15:00:00	109721435599.50	16360316486.74	925255526697.64
2022-03-14 15:15:00	110306238275.26	17043367187.27	931279494800.67
2022-03-14 15:30:00	111195713898.35	17621835290.31	930683875664.90
2022-03-14 15:45:00	111527509878.69	17131191548.49	937572250478.66
2022-03-14 16:00:00	110185090316.81	17240389002.44	925417057056.16
2022-03-14 16:15:00	109935207942.91	16704993704.63	929004432752.94
2022-03-14 16:30:00	109976261567.99	15885617846.14	925163048079.53
2022-03-14 16:45:00	109699167773.51	16826853362.32	919483199082.59
2022-03-14 17:00:00	108476494278.61	16329274108.83	905034169920.60
2022-03-14 17:15:00	108998733479.23	15995639057.86	904062442392.32
2022-03-14 17:30:00	110210639702.95	15911622072.70	905085240279.66
2022-03-14 17:45:00	111787662894.46	16189215891.86	910273472580.81
2022-03-14 18:00:00	115643316947.00	16582014797.63	928048257060.76
2022-03-14 18:15:00	119785217930.57	16573564394.89	951758397836.60
2022-03-14 18:30:00	126565675300.18	17207737825.17	984102634330.99
2022-03-14 18:45:00	133141637905.68	18392169759.90	1029946213411.85
2022-03-14 19:00:00	140421161450.44	18396437283.20	1059324292812.43
2022-03-14 19:15:00	148354547359.98	19938184472.59	1096794903717.04
2022-03-14 19:30:00	155549305706.73	19705270507.13	1120344667677.99
2022-03-14 19:45:00	162575542338.28	20460422385.47	1136515943456.28
2022-03-14 20:00:00	152830275211.44	19163203148.33	1061959111800.16
2022-03-14 20:15:00	177651620785.21	20674818347.88	1191145646106.84
2022-03-14 20:30:00	177910029206.80	21241885398.86	1162861999658.88
2022-03-14 20:45:00	177137194857.99	20763515049.73	1132912675944.24
2022-03-14 21:00:00	147167013208.85	18040658871.96	930844498426.88
2022-03-14 21:15:00	177110155309.90	20933870458.76	1076564068826.96
2022-03-14 21:30:00	172900666980.36	21872267884.31	1051262765842.68
2022-03-14 21:45:00	168110527270.68	20540556126.33	1024728627698.48
2022-03-14 22:00:00	126110474595.97	16789330536.57	781995151727.28
2022-03-14 22:15:00	150872034737.47	20006910161.11	945036060979.22
2022-03-14 22:30:00	141777623160.81	18780171818.90	911658629886.57
2022-03-14 22:45:00	134059139885.08	18272140893.79	878485272712.38
2022-03-14 23:00:00	118460809848.76	16479023157.89	808034779469.42
2022-03-14 23:15:00	109247018668.01	17003577562.42	792337058336.50
2022-03-14 23:30:00	98161739828.20	16633275335.19	742318548455.32
2022-03-14 23:45:00	88369244292.38	15376948440.19	688539138156.58
2022-03-15 00:00:00	80216582859.38	15042946528.48	628843696365.28
2022-03-15 00:15:00	70747704694.42	14471435884.94	578828248744.54
2022-03-15 00:30:00	64376487480.24	13362256046.54	532813019710.71
2022-03-15 00:45:00	57782571927.31	12748979218.16	488764382312.67
2022-03-15 01:00:00	51506753332.77	12396341160.37	448663248764.40
2022-03-15 01:15:00	46014522324.63	11408467178.29	418592588376.29
2022-03-15 01:30:00	41504299904.59	10908569571.24	387930583769.68
2022-03-15 01:45:00	37906752268.35	10695046588.88	360200664927.65
2022-03-15 02:00:00	34887312117.63	12211957821.80	334617402860.03
2022-03-15 02:15:00	32096599752.48	11770310362.17	309694302055.86
2022-03-15 02:30:00	29423983350.03	11523270797.42	289163974123.86
2022-03-15 02:45:00	26966812884.86	11770303208.57	269158583853.15
2022-03-15 03:00:00	25619008761.48	10507766735.72	250450815324.52
2022-03-15 03:15:00	24266865783.44	10251209118.45	232767920506.12
2022-03-15 03:30:00	23038128886.44	10755917761.48	217314744632.46
2022-03-15 03:45:00	22817076990.33	10295827152.53	206153383600.60
2022-03-15 04:00:00	22504366897.08	10190481698.94	195663668648.81
2022-03-15 04:15:00	22446946723.49	9447526601.36	186894745473.05
2022-03-15 04:30:00	23380670957.97	10013048938.53	180770035473.64
2022-03-15 04:45:00	25426743867.37	10680222848.20	179205224473.95
2022-03-15 05:00:00	28762950495.88	9367880088.10	183556970992.77
2022-03-15 05:15:00	31385239049.71	8815406327.41	188473011482.62
2022-03-15 05:30:00	35763308211.65	9201312506.54	196838916455.76
2022-03-15 05:45:00	40517892650.56	9001700661.32	209998040555.36
2022-03-15 06:00:00	48457618804.27	10085997369.81	225894783542.57
2022-03-15 06:15:00	54466840818.44	10698127229.58	254622440708.88
2022-03-15 06:30:00	62441025229.58	10947917567.56	294798165089.12
2022-03-15 06:45:00	68043707378.81	11315180648.01	343069194100.88
2022-03-15 07:00:00	73776925001.20	12120071455.02	390163084024.06
2022-03-15 07:15:00	74917836727.67	11846360938.90	434066195983.93
2022-03-15 07:30:00	77502745160.13	11520816474.01	473345484928.44
2022-03-15 07:45:00	78902875845.68	11757901359.37	512681276705.39
2022-03-15 08:00:00	81619827850.67	12528204761.41	552720841897.18
2022-03-15 08:15:00	83238807947.24	13661346542.05	594373509529.97
2022-03-15 08:30:00	85600285902.52	15339051614.15	633271747967.50
2022-03-15 08:45:00	86781540968.83	14755815929.60	677063889860.04
2022-03-15 09:00:00	89064236342.30	14822679033.26	711131131234.52
2022-03-15 09:15:00	89652888424.79	15011277975.07	745063571798.88
2022-03-15 09:30:00	91693461238.43	14582807528.60	772212774627.35
2022-03-15 09:45:00	92668475367.26	15589010312.39	800747763263.02
2022-03-15 10:00:00	94356589852.51	16386414936.95	814535317383.52
2022-03-15 10:15:00	94832013549.05	16340251662.45	831424442415.82
2022-03-15 10:30:00	97088482406.04	17259182165.36	848803382271.53
2022-03-15 10:45:00	98390715574.42	16214363083.92	863691329161.04
2022-03-15 11:00:00	99969389391.16	16682028601.88	869034293413.85
2022-03-15 11:15:00	100538646711.72	17500630079.12	872226647009.37
2022-03-15 11:30:00	102064806770.69	17460419741.97	877499251979.51
2022-03-15 11:45:00	103206421867.98	17030220700.69	882996251714.70
2022-03-15 12:00:00	104263770380.24	16188287172.83	887553243643.32
2022-03-15 12:15:00	106235895536.70	15872777573.10	896001200444.57
2022-03-15 12:30:00	108456857460.42	16427067827.32	900799630696.41
2022-03-15 12:45:00	109289679601.41	16347777904.49	901594365876.76
2022-03-15 13:00:00	106999010277.15	16915723743.35	894889908063.95
2022-03-15 13:15:00	105042459343.00	17914646295.80	894964030890.18
2022-03-15 13:30:00	106117584208.49	18720219348.74	899378970409.71
2022-03-15 13:45:00	106821004424.90	18850346070.99	902200175337.02
2022-03-15 14:00:00	108046370617.78	18967854390.20	900558819870.66
2022-03-15 14:15:00	107577153565.50	18594218733.15	903274435862.91
2022-03-15 14:30:00	106694018153.89	18829536530.12	902561171087.72
2022-03-15 14:45:00	106459816092.56	19207940737.04	906475056154.94
2022-03-15 15:00:00	106327758801.50	18105005162.67	908446651674.72
2022-03-15 15:15:00	108268142692.10	17671945220.92	900016587144.29
2022-03-15 15:30:00	109631563700.39	17496075196.95	908963600579.77
2022-03-15 15:45:00	110453262151.78	18291776095.26	916259096035.67
2022-03-15 16:00:00	110709239581.48	17764018753.93	917917759990.30
2022-03-15 16:15:00	110566690061.21	17986862581.65	922074892156.53
2022-03-15 16:30:00	110257000427.53	17383396224.92	916733028302.95
2022-03-15 16:45:00	110042017111.17	17902880384.34	911371772506.81
2022-03-15 17:00:00	108872589199.04	17736760630.80	896393933357.55
2022-03-15 17:15:00	109083983805.09	17137656459.64	897046417691.89
2022-03-15 17:30:00	109875316394.45	18605793257.55	896312177307.74
2022-03-15 17:45:00	111927844545.05	17921551918.43	900042958827.08
2022-03-15 18:00:00	114349569884.92	17932636013.79	913291373515.33
2022-03-15 18:15:00	118260906051.40	17490571649.96	934760000795.46
2022-03-15 18:30:00	124776160792.91	18763731607.63	967927990371.83
2022-03-15 18:45:00	131959625835.64	18579607266.86	1006169664947.84
2022-03-15 19:00:00	139151249097.93	19161006041.26	1035682372201.39
2022-03-15 19:15:00	148455908857.25	19316492303.05	1074382839865.57
2022-03-15 19:30:00	156686140741.91	19567499734.25	1104578708601.89
2022-03-15 19:45:00	164172672767.04	19135090386.20	1123403078244.17
2022-03-15 20:00:00	169658871312.36	18758951349.86	1123870802364.12
2022-03-15 20:15:00	181525079199.08	20078128937.12	1172563053429.76
2022-03-15 20:30:00	183336173456.65	20614709897.38	1152644055158.78
2022-03-15 20:45:00	182154017025.63	20176337881.65	1123679252453.46
2022-03-15 21:00:00	149946625092.77	18076268303.53	912670517213.11
2022-03-15 21:15:00	179552200006.92	20100345232.36	1064242617764.41
2022-03-15 21:30:00	177553181205.60	21256875335.20	1037761265798.38
2022-03-15 21:45:00	172389709949.29	20902503364.45	1005819445970.93
2022-03-15 22:00:00	133144583512.45	16710014581.66	784119330521.71
2022-03-15 22:15:00	155377109431.07	20583065287.61	924349620464.77
2022-03-15 22:30:00	146638087081.63	20126047582.10	892847243571.28
2022-03-15 22:45:00	138559926717.56	18726472712.60	872146398352.45
2022-03-15 23:00:00	118815994270.96	16795143248.14	777460055196.64
2022-03-15 23:15:00	114395978023.15	17214352470.12	795456494340.08
2022-03-15 23:30:00	103100427197.11	16310499621.78	749152749993.81
2022-03-15 23:45:00	91915978736.24	15054068290.10	694572141411.58
2022-03-16 00:00:00	84784038862.00	14887021155.50	633420152831.00
2022-03-16 00:15:00	74070267990.34	14538463621.58	586032429883.56
2022-03-16 00:30:00	62739766135.65	13453971274.71	543374727336.23
2022-03-16 00:45:00	54213601256.20	13599223184.25	502481132812.36
2022-03-16 01:00:00	50040654539.58	12929903024.26	457695792027.38
2022-03-16 01:15:00	46268325632.13	11663516250.03	406911094836.75
2022-03-16 01:30:00	42447710186.36	11609253737.73	378508732957.00
2022-03-16 01:45:00	38661262237.59	10427826081.64	349936111770.75
2022-03-16 02:00:00	35438257092.50	11964250228.17	327088787768.47
2022-03-16 02:15:00	32657351866.89	11168125367.21	304310456045.15
2022-03-16 02:30:00	30138830437.56	10703647424.49	284727886290.07
2022-03-16 02:45:00	28107250805.22	11599876653.48	263792607715.18
2022-03-16 03:00:00	26055352323.23	11132987154.28	237548735135.09
2022-03-16 03:15:00	24152598598.41	10534995817.03	219706744921.56
2022-03-16 03:30:00	23217837711.00	9867504003.76	205795523085.42
2022-03-16 03:45:00	24698930181.88	10032255122.92	199851286086.89
2022-03-16 04:00:00	23367307914.87	9700546554.94	189522188716.19
2022-03-16 04:15:00	22475609767.78	9203668799.92	177365879734.56
2022-03-16 04:30:00	23350406019.12	9298415896.77	171645064951.35
2022-03-16 04:45:00	26187094234.44	9220919784.75	171455209285.42
2022-03-16 05:00:00	29961665715.56	8162766923.97	181320846840.73
2022-03-16 05:15:00	31911052051.14	7985155129.77	186059313435.29
2022-03-16 05:30:00	36222471653.34	8000891375.50	195478106037.71
2022-03-16 05:45:00	40717368821.81	7949410952.97	206575490627.32
2022-03-16 06:00:00	48111702851.92	8543171129.25	221878911188.85
2022-03-16 06:15:00	54598660561.66	8377471021.18	248590930149.73
2022-03-16 06:30:00	62745955349.47	8955015012.52	289141562666.86
2022-03-16 06:45:00	67955602083.53	9131483908.21	329474313996.61
2022-03-16 07:00:00	73631628572.36	9961773864.34	375597590884.38
2022-03-16 07:15:00	75635393716.86	9853629718.76	425514311199.95
2022-03-16 07:30:00	78130368673.40	10263430492.49	462174013134.45
2022-03-16 07:45:00	79360930173.16	10897981975.08	497251061195.64
2022-03-16 08:00:00	81881517142.39	12253826808.15	533565550200.72
2022-03-16 08:15:00	83037403105.95	12675180294.19	572067685690.20
2022-03-16 08:30:00	87128270232.56	12600049069.81	611301760732.86
2022-03-16 08:45:00	88822724037.85	13173373271.61	656477506065.60
2022-03-16 09:00:00	91894303203.21	14659178297.13	691085744082.37
2022-03-16 09:15:00	92504377347.10	13930252928.65	727418138089.43
2022-03-16 09:30:00	94948941022.08	14114605466.83	751605080403.40
2022-03-16 09:45:00	96146193807.87	14240607943.51	775570493103.80
2022-03-16 10:00:00	97616413461.96	15974907126.45	789218202702.36
2022-03-16 10:15:00	98160007457.68	15676514757.52	802884802336.67
2022-03-16 10:30:00	100277312979.57	16332291450.36	820466189322.84
2022-03-16 10:45:00	101147236260.57	15388056201.99	834329459320.12
2022-03-16 11:00:00	103132659589.37	16468679246.10	842434138092.65
2022-03-16 11:15:00	103783283099.35	15807171523.05	848858213656.58
2022-03-16 11:30:00	105129987241.40	16107044363.60	854990328659.09
2022-03-16 11:45:00	105816551670.70	15701841854.84	862000276625.28
2022-03-16 12:00:00	107492296951.76	14739004653.07	866450379534.97
2022-03-16 12:15:00	109253977419.80	14941979897.42	873770913141.73
2022-03-16 12:30:00	112056634271.09	14741892751.85	879510893868.05
2022-03-16 12:45:00	112242847551.01	14745127406.35	877469494419.90
2022-03-16 13:00:00	110251280679.44	14944591622.66	873539532063.18
2022-03-16 13:15:00	108877871725.47	14620643142.77	874408452810.31
2022-03-16 13:30:00	108563039024.68	15095459929.14	877344528376.05
2022-03-16 13:45:00	109476940899.52	15400515862.60	874777846139.92
2022-03-16 14:00:00	109968205986.07	15467962696.80	872815200980.40
2022-03-16 14:15:00	110199768570.56	16070373251.60	876111969974.76
2022-03-16 14:30:00	110500332779.78	17081370869.35	872798684781.91
2022-03-16 14:45:00	112380452654.30	17469260196.79	869469366185.63
2022-03-16 15:00:00	114058829229.81	17614669647.44	868748365951.06
2022-03-16 15:15:00	115586821222.87	17886245169.42	870145334523.61
2022-03-16 15:30:00	116571513558.90	17572074991.00	868421566426.06
2022-03-16 15:45:00	120355747203.60	19877632793.19	861075926819.33
2022-03-16 16:00:00	117317778629.54	18668912946.68	850097494034.06
2022-03-16 16:15:00	116094710795.08	18372331152.43	864176918898.59
2022-03-16 16:30:00	115001188673.49	17490608271.79	866543823891.77
2022-03-16 16:45:00	113511806700.10	17461335800.28	863364318464.56
2022-03-16 17:00:00	111984771875.10	16694014194.30	857788615091.81
2022-03-16 17:15:00	111903717450.41	16984646324.39	859113039318.92
2022-03-16 17:30:00	112458658089.48	17532873456.52	859393198187.05
2022-03-16 17:45:00	114240793595.13	17531492263.16	864121729472.20
2022-03-16 18:00:00	117953346904.44	18195106828.69	877097533979.24
2022-03-16 18:15:00	121265022701.00	18602361186.60	897683574679.64
2022-03-16 18:30:00	126544548132.06	17847603381.64	927041514666.87
2022-03-16 18:45:00	133735396838.22	17829371244.87	960077169085.06
2022-03-16 19:00:00	141493488750.85	17661612000.26	983172616503.30
2022-03-16 19:15:00	149107770317.47	17638868200.97	1024450565640.75
2022-03-16 19:30:00	158359723792.54	19226188316.56	1047213087833.52
2022-03-16 19:45:00	166156734048.21	19198871678.93	1063227889693.36
2022-03-16 20:00:00	161901416330.65	18936016870.13	1040139578635.06
2022-03-16 20:15:00	181946601527.32	19920877489.25	1112953597696.80
2022-03-16 20:30:00	181755955304.42	20775080505.22	1087570480706.45
2022-03-16 20:45:00	185489404131.46	20023200546.49	1071303348889.95
2022-03-16 21:00:00	157470869559.79	17906347712.55	893636504165.55
2022-03-16 21:15:00	185551695095.28	19900923650.54	1016444557272.77
2022-03-16 21:30:00	181844163298.00	19660052869.12	994762059323.78
2022-03-16 21:45:00	179048451360.08	19811208471.04	970695252764.73
2022-03-16 22:00:00	139594396273.12	16446664565.64	767296009800.36
2022-03-16 22:15:00	159980412189.41	19373307676.07	899849165582.77
2022-03-16 22:30:00	150342384522.20	20046516599.88	865459962481.35
2022-03-16 22:45:00	139007150516.84	18255978998.67	836242416599.05
2022-03-16 23:00:00	125931024988.70	16372966302.07	773502270168.76
2022-03-16 23:15:00	115851626181.24	16166718022.52	756887018484.82
2022-03-16 23:30:00	104135870792.07	16641570501.69	709330172419.98
2022-03-16 23:45:00	93196154055.09	15509146449.95	660549505368.71
2022-03-17 00:00:00	85430867128.42	13799549868.91	598936000144.68
2022-03-17 00:15:00	75284879433.04	13024875891.40	555477724524.24
2022-03-17 00:30:00	66490777594.41	12477405855.14	511867516682.29
2022-03-17 00:45:00	58812518368.36	12797720437.71	463825886701.24
2022-03-17 01:00:00	52181963766.23	11551244696.62	427442960709.21
2022-03-17 01:15:00	46616744535.54	11601876229.92	397601221168.03
2022-03-17 01:30:00	42007634096.92	10206710938.81	369430069062.21
2022-03-17 01:45:00	38041348005.19	9940346992.61	342477931834.76
2022-03-17 02:00:00	34787401338.55	10279071845.56	316002363797.66
2022-03-17 02:15:00	31855185206.39	10095969526.57	296027552833.40
2022-03-17 02:30:00	29504491352.17	10125609606.93	276135545407.92
2022-03-17 02:45:00	27564683686.37	9520758472.42	258250352890.17
2022-03-17 03:00:00	26354621028.48	10027836135.21	238340785659.89
2022-03-17 03:15:00	24428828753.72	9729731477.68	218682769702.72
2022-03-17 03:30:00	23357748718.68	9656694397.97	205192418382.87
2022-03-17 03:45:00	22765622809.80	9009121151.87	194148950395.25
2022-03-17 04:00:00	25302701950.94	9074667971.04	190868462192.11
2022-03-17 04:15:00	23362262968.41	8700061122.53	180146754080.05
2022-03-17 04:30:00	23888287353.28	8522534663.20	174732353693.86
2022-03-17 04:45:00	25752550916.43	8512945208.15	172646101661.89
2022-03-17 05:00:00	30488936186.28	7812488216.92	182737108350.25
2022-03-17 05:15:00	32740399638.53	7563497109.96	194665110877.12
2022-03-17 05:30:00	36369083507.16	7229440996.76	201903895383.32
2022-03-17 05:45:00	40582381500.29	7202364445.43	213865343597.13
2022-03-17 06:00:00	47469229536.67	7928050325.21	230278567335.59
2022-03-17 06:15:00	53993646400.02	8251866097.98	257774492856.51
2022-03-17 06:30:00	61557511687.35	8610593196.50	298547345573.77
2022-03-17 06:45:00	66661213975.33	9097392188.44	343321835928.89
2022-03-17 07:00:00	71573889658.52	9320766655.04	388502723813.67
2022-03-17 07:15:00	73234030770.20	9337573921.32	432078703138.64
2022-03-17 07:30:00	75516994734.11	9724161595.14	473828405895.08
2022-03-17 07:45:00	76772886551.45	10158840599.59	508272591449.92
2022-03-17 08:00:00	79948234865.47	11247596079.64	551725734328.73
2022-03-17 08:15:00	81175859613.08	11474763673.94	589085752489.27
2022-03-17 08:30:00	83804309359.57	12717723238.52	631179511171.92
2022-03-17 08:45:00	86472685484.92	13227171333.90	673078725719.29
2022-03-17 09:00:00	89583925690.46	13568891171.86	710613096512.65
2022-03-17 09:15:00	90206689678.71	13692506240.40	744865229239.93
2022-03-17 09:30:00	91890429409.19	13782689006.17	767224625545.46
2022-03-17 09:45:00	93074201443.69	14418254129.41	786879775514.07
2022-03-17 10:00:00	95329945084.68	14843150707.72	798966310445.66
2022-03-17 10:15:00	95842075575.56	15904193163.79	811803205523.78
2022-03-17 10:30:00	97246511645.84	15825165317.42	824380089396.41
2022-03-17 10:45:00	98056117233.73	15961789874.84	834874442528.55
2022-03-17 11:00:00	99514218013.91	15851461381.66	841510022713.85
2022-03-17 11:15:00	100642853536.21	15052171645.86	844483200013.58
2022-03-17 11:30:00	102050181764.89	15100414332.99	848463927803.10
2022-03-17 11:45:00	103244675275.08	15460270547.69	853277161390.61
2022-03-17 12:00:00	104017478356.69	14774125053.72	857224151508.39
2022-03-17 12:15:00	107028332352.44	14776348265.34	864612116699.22
2022-03-17 12:30:00	110025669449.40	15118353839.27	870593533491.44
2022-03-17 12:45:00	109532235147.00	15602050376.28	870921223267.42
2022-03-17 13:00:00	107989092732.60	15781810663.46	864817794110.84
2022-03-17 13:15:00	106789807725.16	15897169704.87	868324130966.03
2022-03-17 13:30:00	107919002975.05	15469645831.18	870138671036.04
2022-03-17 13:45:00	107508605188.73	16007183041.64	866849473090.02
2022-03-17 14:00:00	108319612644.88	15927872856.28	864204362427.83
2022-03-17 14:15:00	108163960495.62	16474746463.60	864943075154.45
2022-03-17 14:30:00	107532500870.52	16138742506.17	861774209570.65
2022-03-17 14:45:00	108421824665.77	15110310605.34	858343482059.48
2022-03-17 15:00:00	109078614280.17	15320117168.15	858832945685.81
2022-03-17 15:15:00	109998982131.17	16035314125.87	862833824091.43
2022-03-17 15:30:00	111396471387.49	16359672486.03	864348260202.39
2022-03-17 15:45:00	111401279127.90	16537819266.92	867067190429.01
2022-03-17 16:00:00	111202044948.76	16811613229.44	870197453797.22
2022-03-17 16:15:00	110553465601.18	16345535876.40	874605271113.16
2022-03-17 16:30:00	110957795957.32	15711084950.60	872228620028.83
2022-03-17 16:45:00	110592743243.53	15696162119.00	867641552559.11
2022-03-17 17:00:00	109337004751.34	15667994307.81	857059482378.95
2022-03-17 17:15:00	108991245369.94	16133441197.24	850745336507.32
2022-03-17 17:30:00	109007221920.44	15212177499.79	845865773554.43
2022-03-17 17:45:00	112048075768.12	15019025575.69	845857533087.64
2022-03-17 18:00:00	115174690145.55	16061877045.36	860431846047.11
2022-03-17 18:15:00	118503116229.89	15922115546.83	882855101478.01
2022-03-17 18:30:00	123707601750.69	16437536352.50	907938226457.70
2022-03-17 18:45:00	130518714179.75	17480487932.92	946022662961.14
2022-03-17 19:00:00	137745666756.77	16510746054.49	974331060938.57
2022-03-17 19:15:00	146536754815.56	16659077433.02	1018613188113.36
2022-03-17 19:30:00	155543240358.78	16890734679.18	1044697394236.57
2022-03-17 19:45:00	163317824840.65	17329075514.40	1070005385235.57
2022-03-17 20:00:00	166267547106.96	17940596132.98	1077227172511.55
2022-03-17 20:15:00	181566808307.04	20850654498.77	1115220257445.35
2022-03-17 20:30:00	179490414351.41	20172397496.87	1088571730773.21
2022-03-17 20:45:00	182616000403.44	19852488080.61	1066191389678.64
2022-03-17 21:00:00	152369623387.87	18392968418.33	889703733256.91
2022-03-17 21:15:00	181021384868.17	20523520223.67	1012732906389.92
2022-03-17 21:30:00	178344513456.84	20647606655.25	980170634575.54
2022-03-17 21:45:00	174329031091.82	20810014836.19	956718034732.33
2022-03-17 22:00:00	136595159850.90	16012068485.83	775690301773.32
2022-03-17 22:15:00	158354192600.36	18377476345.69	889727209313.87
2022-03-17 22:30:00	148408582143.94	18637774316.60	856370194675.72
2022-03-17 22:45:00	137814829828.69	18267251567.05	828313590390.88
2022-03-17 23:00:00			
2022-03-17 23:15:00			
2022-03-17 23:30:00			
2022-03-17 23:45:00			
2022-03-18 00:00:00	83627890363.24	14150281673.96	613277659025.95
2022-03-18 00:15:00	73677802342.49	12996849561.62	578773728919.73
2022-03-18 00:30:00	65210842223.48	13017885924.35	534696899713.74
2022-03-18 00:45:00	57273175090.45	13577734884.04	491238827577.22
2022-03-18 01:00:00	51117381807.01	11353986112.67	448676420913.56
2022-03-18 01:15:00	45934332757.96	11671966439.51	411882681553.66
2022-03-18 01:30:00	41830900259.54	10718127825.72	379404979015.14
2022-03-18 01:45:00	37384217633.04	10491962338.00	350642939366.83
2022-03-18 02:00:00	34153494268.15	11681139649.96	324492915463.48
2022-03-18 02:15:00	31170094959.46	11622229788.22	301110581412.09
2022-03-18 02:30:00	28716467464.26	11722608083.21	282263459691.84
2022-03-18 02:45:00	31127299664.38	11168766520.84	263182484962.58
2022-03-18 03:00:00	33236986811.99	11673002570.76	245260242857.04
2022-03-18 03:15:00	31586777701.70	11243580647.73	229770696286.88
2022-03-18 03:30:00	30775890938.88	10890632203.52	216689943058.20
2022-03-18 03:45:00	29807767980.35	10155330981.53	204980857667.49
2022-03-18 04:00:00	29825508610.55	10696362259.44	195541676604.06
2022-03-18 04:15:00	30039122866.94	10185458762.63	187506720748.44
2022-03-18 04:30:00	31368075845.79	9906926678.18	181394115774.05
2022-03-18 04:45:00	33618378704.72	9722398862.01	180206333546.39
2022-03-18 05:00:00	37702672397.18	9745726658.38	181549581805.00
2022-03-18 05:15:00	40931322935.40	9223028818.67	185633429868.12
2022-03-18 05:30:00	46167375929.29	8744258083.13	195721849443.41
2022-03-18 05:45:00	52389010130.22	8931854568.00	208010413772.44
2022-03-18 06:00:00	61934659807.42	9193937368.79	224834458023.75
2022-03-18 06:15:00	68824015044.52	10014798361.08	252297033762.11
2022-03-18 06:30:00	77464176225.59	10413480465.64	290843230998.49
2022-03-18 06:45:00	83600568947.25	10442059785.20	338958745447.41
2022-03-18 07:00:00	89099737642.60	11722613434.48	386977442824.12
2022-03-18 07:15:00	90631033383.87	11329371039.09	432972023609.83
2022-03-18 07:30:00	93354299727.13	11484646803.53	474750280538.23
2022-03-18 07:45:00	94775610967.14	11524943212.98	516092081132.44
2022-03-18 08:00:00	97698026494.53	12710238529.19	552961537644.90
2022-03-18 08:15:00	98348815145.30	13371035365.32	596741946178.99
2022-03-18 08:30:00	100431328925.76	13976270501.56	639500589844.25
2022-03-18 08:45:00	101731144007.75	14785449548.20	682507428638.30
2022-03-18 09:00:00	103346281233.74	15573201692.85	717466496904.92
2022-03-18 09:15:00	103115030843.77	16410291588.35	746688065852.02
2022-03-18 09:30:00	104395817945.80	16706560379.88	771021470490.68
2022-03-18 09:45:00	104622740424.13	18155623434.38	790756253534.65
2022-03-18 10:00:00	105877095296.22	18822517120.78	803663010159.58
2022-03-18 10:15:00	105865478888.80	17604371813.24	815151080513.98
2022-03-18 10:30:00	106315195762.78	17929304488.28	830902561121.40
2022-03-18 10:45:00	106950592256.49	17465209028.91	840201701590.07
2022-03-18 11:00:00	108243191187.64	17008851123.49	846172891360.60
2022-03-18 11:15:00	108199669881.24	17826469856.20	850633840116.98
2022-03-18 11:30:00	109176134700.59	16406937734.71	854830571664.17
2022-03-18 11:45:00	110410623737.01	16528058963.40	859207570491.66
2022-03-18 12:00:00	111812594533.88	16868283967.77	861056872423.20
2022-03-18 12:15:00	112983187498.58	16436981242.57	869514661053.46
2022-03-18 12:30:00	116135351778.71	16493489033.37	872414643589.25
2022-03-18 12:45:00	115698041722.52	16271206979.05	869400201677.48
2022-03-18 13:00:00	114689109560.77	17383811483.48	863796258680.38
2022-03-18 13:15:00	113423126997.73	17284969394.71	865523930763.33
2022-03-18 13:30:00	113617361667.42	17318765072.92	867837421432.24
2022-03-18 13:45:00	113367044012.44	17616094876.29	862474213027.44
2022-03-18 14:00:00	114679527233.93	16499500668.37	859505988108.49
2022-03-18 14:15:00	115302467309.17	16636977480.00	857212083631.41
2022-03-18 14:30:00	115640648565.62	17616796368.01	857189976897.02
2022-03-18 14:45:00	115970263532.93	16810513613.80	849090681775.45
2022-03-18 15:00:00	116739370715.72	17085960804.18	846249800353.75
